no	file_name	memos			GPS
1	2019-06-28_09-37-48_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.37 E-139-34-49.49
2	2019-06-28_11-44-39_000.jpg	:m 食べた物			N-35-35-28.37 E-139-34-49.49
3	2019-06-28_15-29-22_000.jpg				N-35-35-28.5 E-139-34-49.71
4	2019-06-28_15-29-30_000.jpg				N-35-35-28.63 E-139-34-49.49
5	2019-06-28_15-30-03_000.jpg				N-35-35-28.6 E-139-34-49.32
6	2019-06-28_15-31-50_000.jpg				N-35-35-28.6 E-139-34-49.32
7	2019-06-28_15-32-42_000.jpg				N-35-35-28.6 E-139-34-49.32
8	2019-06-28_15-33-07_000.jpg				N-35-35-28.6 E-139-34-49.54
9	2019-06-28_15-36-30_000.jpg				N-35-35-28.67 E-139-34-49.43
10	2019-06-29_05-05-46_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.44 E-139-34-49.65
11	2019-06-29_05-44-59_000.jpg				N-35-35-28.41 E-139-34-49.82
12	2019-06-29_06-24-28_000.jpg				N-35-35-59.42 E-139-37-31.92
13	2019-06-29_06-25-25_000.jpg				N-35-35-59.02 E-139-37-32.09
14	2019-06-29_06-25-31_000.jpg				N-35-35-59.32 E-139-37-31.54
15	2019-06-29_06-26-32_000.jpg				N-35-35-59.72 E-139-37-30.66
16	2019-06-29_06-26-34_000.jpg				N-35-35-59.58 E-139-37-30.6
17	2019-06-29_06-26-34_001.jpg				N-35-35-59.58 E-139-37-30.6
18	2019-06-29_06-26-37_000.jpg				N-35-35-59.46 E-139-37-30.66
19	2019-06-29_06-26-40_000.jpg				N-35-35-59.42 E-139-37-30.77
20	2019-06-29_06-26-42_000.jpg				N-35-35-59.29 E-139-37-30.82
21	2019-06-29_17-03-29_000.jpg				N-35-35-28.29 E-139-34-49.82
22	2019-06-29_17-03-52_000.jpg				N-35-35-28.29 E-139-34-49.6
23	2019-06-29_17-25-58_000.jpg	:m 食べた物　間食 / 砂糖菓子			N-35-35-28.67 E-139-34-49.76
24	2019-06-29_20-42-02_000.jpg	:m 食べた物			N-35-35-28.44 E-139-34-49.27
25	2019-06-30_02-19-38_000.jpg				N-35-35-28.34 E-139-34-49.22
26	2019-06-30_04-43-24_000.png	
27	2019-06-30_09-00-22_000.jpg				N-35-35-28.52 E-139-34-49.87
28	2019-06-30_10-19-00_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
29	2019-06-30_10-19-09_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
30	2019-06-30_10-19-21_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
31	2019-06-30_10-19-36_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
32	2019-06-30_10-19-52_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
33	2019-06-30_10-20-08_000.jpg	:m XXX			N-35-35-28.74 E-139-34-49.38
34	2019-06-30_10-20-39_000.jpg	:m XXX			N-35-35-28.48 E-139-34-49.76
