no	file_name	memos			GPS
1	2019-07-04_09-30-16_000.jpg				N-35-35-28.68 E-139-34-49.54
2	2019-07-04_09-58-01_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.35 E-139-34-49.32
3	2019-07-04_11-18-45_000.jpg	:m 食べた物			N-35-35-28.23 E-139-34-49.32
4	2019-07-04_16-46-36_000.jpg				N-35-35-28.35 E-139-34-49.27
5	2019-07-04_20-39-43_000.jpg	:m 食べた物			N-35-35-28.4 E-139-34-49.71
6	2019-07-05_01-15-18_001.png	
7	2019-07-05_02-32-44_000.png	
8	2019-07-05_09-40-05_000.jpg				N-35-35-28.41 E-139-34-49.82
9	2019-07-05_10-50-59_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.41 E-139-34-49.71
10	2019-07-05_10-59-12_000.jpg	:m XXX			N-35-35-28.55 E-139-34-49.27
