no	file_name	memos			GPS
1	2019-08-19_11-34-04_000.jpg	:m 食べた物			N-35-35-23.46 E-139-34-49.0
2	2019-08-19_12-29-05_000.jpg				N-35-35-28.68 E-139-34-49.38
3	2019-08-19_12-29-35_000.jpg				N-35-35-28.67 E-139-34-49.43
4	2019-08-19_12-29-41_000.jpg				N-35-35-28.63 E-139-34-49.54
5	2019-08-19_12-34-33_000.jpg				N-35-35-26.28 E-139-34-49.98
6	2019-08-19_12-35-41_000.jpg				N-35-35-29.64 E-139-34-49.38
7	2019-08-19_12-37-08_000.jpg				N-35-35-28.92 E-139-34-48.83
8	2019-08-19_12-38-59_000.jpg				N-35-35-28.56 E-139-34-49.11
9	2019-08-19_13-06-14_000.jpg				N-35-35-28.26 E-139-34-49.27
10	2019-08-19_13-07-19_000.jpg	:bookmemo / 読んだ本 / 『XXX』 / 著者=XXX			N-35-35-28.57 E-139-34-49.32
11	2019-08-19_14-00-06_000.jpg				N-35-35-28.56 E-139-34-49.54
12	2019-08-19_15-18-09_000.jpg	:m music / log / gt / || s.1:XXX || s.2:XXX || s.3:XXX || s.4:XXX || s.5:XXX || s.6:XXX || s.7:XXX			N-35-35-28.29 E-139-34-48.72
13	2019-08-19_15-47-03_000.jpg				N-35-35-29.01 E-139-34-50.04
14	2019-08-19_17-37-38_000.jpg				N-35-35-28.52 E-139-34-49.27
15	2019-08-19_17-39-46_000.jpg				N-35-35-28.7 E-139-34-49.27
16	2019-08-19_17-40-25_000.jpg				N-35-35-28.7 E-139-34-49.27
17	2019-08-19_18-05-32_000.jpg	:m X-X*X RES / 245 / 『古典場から量子場への道』　高橋康 / p.XX			N-35-35-28.81 E-139-34-49.32
18	2019-08-19_20-38-28_000.jpg	:m 食べた物			N-35-35-23.57 E-139-34-49.0
19	2019-08-20_05-13-44_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-23.15 E-139-34-48.94
20	2019-08-20_05-38-15_000.jpg				N-35-36-0.05 E-139-35-1.46
21	2019-08-20_06-56-15_000.jpg				N-35-23-55.91 E-139-27-59.86
22	2019-08-20_06-56-26_000.jpg				N-35-23-55.98 E-139-27-59.7
23	2019-08-20_06-58-12_000.jpg				N-35-23-57.22 E-139-28-0.14
24	2019-08-20_06-58-16_000.jpg	:m X-X*X RES / 245 / 『古典場から量子場への道』　高橋康 / p.XX			N-35-23-57.01 E-139-28-0.63
25	2019-08-20_16-52-42_000.jpg	:m 食べた物			N-35-23-56.33 E-139-27-59.48
26	2019-08-20_16-52-52_000.jpg	UNKNOWN			N-35-23-56.3 E-139-27-59.7
27	2019-08-20_16-53-01_000.jpg				N-35-23-56.31 E-139-27-59.64
28	2019-08-20_16-53-11_000.jpg				N-35-23-56.41 E-139-27-59.59
29	2019-08-20_16-53-17_000.jpg				N-35-23-56.43 E-139-27-59.59
30	2019-08-20_16-53-27_000.jpg				N-35-23-56.49 E-139-27-59.59
31	2019-08-20_16-53-48_000.jpg				N-35-23-56.38 E-139-27-59.59
32	2019-08-20_16-53-55_000.jpg				N-35-23-56.39 E-139-27-59.64
33	2019-08-20_16-54-07_000.jpg				N-35-23-56.46 E-139-27-59.7
34	2019-08-20_16-54-16_000.jpg				N-35-23-56.45 E-139-27-59.7
35	2019-08-20_16-54-26_000.jpg				N-35-23-56.45 E-139-27-59.59
36	2019-08-20_16-54-48_000.jpg				N-35-23-56.45 E-139-27-59.59
37	2019-08-20_16-56-35_000.jpg				N-35-23-54.1 E-139-28-0.52
38	2019-08-20_16-56-46_000.jpg	UNKNOWN			N-35-23-54.11 E-139-28-0.41
39	2019-08-20_18-39-40_000.jpg				N-35-35-13.89 E-139-34-46.14
40	2019-08-20_18-51-33_000.jpg				N-35-35-28.63 E-139-34-49.43
41	2019-08-20_20-40-23_000.jpg	:m 食べた物			N-35-35-24.19 E-139-34-49.27
42	2019-08-21_00-31-44_000.png	
43	2019-08-21_09-24-05_000.jpg	:m XXX			N-35-35-28.9 E-139-34-49.71
44	2019-08-21_09-25-50_000.jpg	:m 記録 / お酒			N-35-35-28.93 E-139-34-49.65
45	2019-08-21_09-51-30_000.jpg				N-35-35-23.75 E-139-34-49.11
